date,state,death,deathConfirmed,deathIncrease,deathProbable
2020-09-21,DE,627,550,6,77
2020-09-21,FL,13480,,21,
2020-09-21,GA,6604,,2,
2020-09-21,GU,35,,1,
2020-09-21,HI,120,120,0,
2020-09-21,IA,1274,,9,
2020-09-21,ID,443,405,2,38
2020-09-21,IL,8693,8457,7,236
2020-09-21,IN,3512,3287,6,225
2020-09-21,KS,600,,4,
2020-09-21,KY,1112,1103,1,9
2020-09-21,LA,5375,5207,9,168
2020-09-21,MA,9317,9107,7,210
2020-09-21,MD,3883,3739,4,144
2020-09-21,ME,140,139,1,1
2020-09-21,MI,6981,6665,12,316
2020-09-21,MN,2021,1969,4,52
2020-09-21,MO,1807,,12,
2020-09-21,MP,2,2,0,
2020-09-21,MS,2810,2591,0,219
2020-09-21,MT,160,,3,
2020-09-21,NC,3247,3247,4,
2020-09-21,ND,196,,1,
2020-09-21,NE,442,,0,
2020-09-21,NH,438,,0,
2020-09-21,NJ,16063,14278,2,1785
2020-09-21,NM,851,,2,
2020-09-21,NV,1531,,0,
2020-09-21,NY,25428,,1,
2020-09-21,OH,4623,4325,8,298
2020-09-21,OK,948,,2,
2020-09-21,OR,526,,1,
2020-09-21,PA,8004,,23,
2020-09-21,PR,609,439,1,170
2020-09-21,RI,1097,,3,
2020-09-21,SC,3212,3040,13,172
2020-09-21,SD,202,,0,
2020-09-21,TN,2233,2152,15,81
2020-09-21,TX,14917,,24,
2020-09-21,UT,441,,1,
2020-09-21,VA,3021,2816,6,205
2020-09-21,VI,19,,0,
2020-09-21,VT,58,58,0,
2020-09-21,WA,2037,2037,0,
2020-09-21,WI,1252,1244,2,8
2020-09-21,WV,312,310,2,2
2020-09-21,WY,49,,0,
2020-09-20,AK,45,45,0,
2020-09-20,AL,2437,2290,0,147
2020-09-20,AR,1181,1033,8,148
2020-09-20,AS,0,,0,
2020-09-20,AZ,5476,5184,9,292
2020-09-20,CA,14987,,75,
2020-09-20,CO,2014,1663,1,351
2020-09-20,CT,4492,3597,0,895
2020-09-20,DC,620,,1,
2020-09-20,DE,621,548,0,73
2020-09-20,FL,13459,,9,
2020-09-20,GA,6602,,3,
2020-09-20,GU,34,,0,
2020-09-20,HI,120,120,0,
2020-09-20,IA,1265,,1,
2020-09-20,ID,441,403,3,38
2020-09-20,IL,8686,8450,14,236
2020-09-20,IN,3506,3281,3,225
2020-09-20,KS,596,,0,
2020-09-20,KY,1111,1102,3,9
2020-09-20,LA,5366,5198,26,168
2020-09-20,MA,9310,9100,15,210
2020-09-20,MD,3879,3735,3,144
2020-09-20,ME,139,138,0,1
2020-09-20,MI,6969,6653,0,316
2020-09-20,MN,2017,1965,2,52
2020-09-20,MO,1795,,2,
2020-09-20,MP,2,2,0,
2020-09-20,MS,2810,2591,1,219
2020-09-20,MT,157,,1,
2020-09-20,NC,3243,3243,8,
2020-09-20,ND,195,,0,
2020-09-20,NE,442,,0,
2020-09-20,NH,438,,0,
2020-09-20,NJ,16061,14276,3,1785
2020-09-20,NM,849,,2,
2020-09-20,NV,1531,,3,
2020-09-20,NY,25427,,2,
2020-09-20,OH,4615,4318,3,297
2020-09-20,OK,946,,3,
2020-09-20,OR,525,,4,
2020-09-20,PA,7981,,25,
2020-09-20,PR,608,438,3,170
2020-09-20,RI,1094,,3,
2020-09-20,SC,3199,3028,11,171
2020-09-20,SD,202,,2,
2020-09-20,TN,2218,2137,2,81
2020-09-20,TX,14893,,45,
2020-09-20,UT,440,,0,
2020-09-20,VA,3015,2811,25,204
2020-09-20,VI,19,,0,
2020-09-20,VT,58,58,0,
2020-09-20,WA,2037,2037,0,
2020-09-20,WI,1250,1242,1,8
2020-09-20,WV,310,308,2,2
2020-09-20,WY,49,,0,
2020-09-19,AK,45,45,0,
2020-09-19,AL,2437,2290,9,147
2020-09-19,AR,1173,1025,0,148
2020-09-19,AS,0,,0,
2020-09-19,AZ,5467,5176,16,291
2020-09-19,CA,14912,,100,
2020-09-19,CO,2013,1662,4,351
2020-09-19,CT,4492,3597,0,895
2020-09-19,DC,619,,0,
2020-09-19,DE,621,548,1,73
2020-09-19,FL,13450,,63,
2020-09-19,GA,6599,,62,
2020-09-19,GU,34,,1,
2020-09-19,HI,120,120,13,
2020-09-19,IA,1264,,4,
2020-09-19,ID,438,400,4,38
2020-09-19,IL,8672,8436,25,236
2020-09-19,IN,3503,3278,8,225
2020-09-19,KS,596,,0,
2020-09-19,KY,1108,1099,7,9
2020-09-19,LA,5340,5172,0,168
2020-09-19,MA,9295,9085,26,210
2020-09-19,MD,3876,3732,7,144
2020-09-19,ME,139,138,1,1
2020-09-19,MI,6969,6653,15,316
2020-09-19,MN,2015,1963,13,52
2020-09-19,MO,1793,,13,
2020-09-19,MP,2,2,0,
2020-09-19,MS,2809,2593,29,216
2020-09-19,MT,156,,10,
2020-09-19,NC,3235,3235,28,
2020-09-19,ND,195,,8,
2020-09-19,NE,442,,0,
2020-09-19,NH,438,,0,
2020-09-19,NJ,16058,14273,3,1785
2020-09-19,NM,847,,6,
2020-09-19,NV,1528,,4,
2020-09-19,NY,25425,,2,
2020-09-19,OH,4612,4316,4,296
2020-09-19,OK,943,,4,
2020-09-19,OR,521,,0,
2020-09-19,PA,7956,,22,
2020-09-19,PR,605,435,6,170
2020-09-19,RI,1091,,3,
2020-09-19,SC,3188,3017,11,171
2020-09-19,SD,200,,2,
2020-09-19,TN,2216,2135,20,81
2020-09-19,TX,14848,,135,
2020-09-19,UT,440,,3,
2020-09-19,VA,2990,2787,41,203
2020-09-19,VI,19,,0,
2020-09-19,VT,58,58,0,
2020-09-19,WA,2037,2037,0,
2020-09-19,WI,1249,1241,3,8
2020-09-19,WV,308,306,11,2
2020-09-19,WY,49,,0,
2020-09-18,AK,45,45,1,
2020-09-18,AL,2428,2284,27,144
2020-09-18,AR,1173,1025,7,148
2020-09-18,AS,0,,0,
2020-09-18,AZ,5451,5160,42,291
2020-09-18,CA,14812,,91,
2020-09-18,CO,2009,1658,3,351
2020-09-18,CT,4492,3597,4,895
2020-09-18,DC,619,,0,
2020-09-18,DE,620,547,1,73
2020-09-18,FL,13387,,140,
2020-09-18,GA,6537,,63,
2020-09-18,GU,33,,2,
2020-09-18,HI,107,107,4,
2020-09-18,IA,1260,,9,
2020-09-18,ID,434,396,5,38
2020-09-18,IL,8647,8411,23,236
2020-09-18,IN,3495,3270,17,225
2020-09-18,KS,596,,10,
2020-09-18,KY,1101,1092,8,9
2020-09-18,LA,5340,5172,29,168
2020-09-18,MA,9269,9059,9,210
2020-09-18,MD,3869,3724,8,145
2020-09-18,ME,138,137,0,1
2020-09-18,MI,6954,6638,-1,316
2020-09-18,MN,2002,1950,8,52
2020-09-18,MO,1780,,23,
2020-09-18,MP,2,2,0,
2020-09-18,MS,2780,2572,0,208
2020-09-18,MT,146,,3,
2020-09-18,NC,3207,3207,27,
2020-09-18,ND,187,,2,
2020-09-18,NE,442,,3,
2020-09-18,NH,438,,0,
2020-09-18,NJ,16055,14270,4,1785
2020-09-18,NM,841,,5,
2020-09-18,NV,1524,,18,
2020-09-18,NY,25423,,10,
2020-09-18,OH,4608,4312,28,296
2020-09-18,OK,939,,9,
2020-09-18,OR,521,,0,
2020-09-18,PA,7934,,21,
2020-09-18,PR,599,430,11,169
2020-09-18,RI,1088,,3,
2020-09-18,SC,3177,3010,19,167
2020-09-18,SD,198,,5,
2020-09-18,TN,2196,2116,32,80
2020-09-18,TX,14713,,123,
2020-09-18,UT,437,,0,
2020-09-18,VA,2949,2755,29,194
2020-09-18,VI,19,,0,
2020-09-18,VT,58,58,0,
2020-09-18,WA,2037,2037,6,
2020-09-18,WI,1246,1238,7,8
2020-09-18,WV,297,295,3,2
2020-09-18,WY,49,,0,
2020-09-17,AK,44,44,0,
2020-09-17,AL,2401,2264,9,137
2020-09-17,AR,1166,1018,9,148
2020-09-17,AS,0,,0,
2020-09-17,AZ,5409,5135,38,274
2020-09-17,CA,14721,,106,
2020-09-17,CO,2006,1655,4,351
2020-09-17,CT,4488,3593,1,895
2020-09-17,DC,619,,2,
2020-09-17,DE,619,547,0,72
2020-09-17,FL,13247,,147,
2020-09-17,GA,6474,,55,
2020-09-17,GU,31,,2,
2020-09-17,HI,103,103,3,
2020-09-17,IA,1251,,14,
2020-09-17,ID,429,391,6,38
2020-09-17,IL,8624,8392,25,232
2020-09-17,IN,3478,3253,6,225
2020-09-17,KS,586,,0,
2020-09-17,KY,1093,1084,11,9
2020-09-17,LA,5311,5143,17,168
2020-09-17,MA,9260,9051,15,209
2020-09-17,MD,3861,3717,6,144
2020-09-17,ME,138,137,0,1
2020-09-17,MI,6955,6632,12,323
2020-09-17,MN,1994,1942,9,52
2020-09-17,MO,1757,,18,
2020-09-17,MP,2,2,0,
2020-09-17,MS,2780,2572,24,208
2020-09-17,MT,143,,2,
2020-09-17,NC,3180,3180,31,
2020-09-17,ND,185,,10,
2020-09-17,NE,439,,3,
2020-09-17,NH,438,,0,
2020-09-17,NJ,16051,14266,3,1785
2020-09-17,NM,836,,4,
2020-09-17,NV,1506,,12,
2020-09-17,NY,25413,,3,
2020-09-17,OH,4580,4282,25,298
2020-09-17,OK,930,,6,
2020-09-17,OR,521,,2,
2020-09-17,PA,7913,,10,
2020-09-17,PR,588,420,18,168
2020-09-17,RI,1085,,4,
2020-09-17,SC,3158,2992,26,166
2020-09-17,SD,193,,1,
2020-09-17,TN,2164,2084,13,80
2020-09-17,TX,14590,,112,
2020-09-17,UT,437,,0,
2020-09-17,VA,2920,2734,36,186
2020-09-17,VI,19,,0,
2020-09-17,VT,58,58,0,
2020-09-17,WA,2031,2031,11,
2020-09-17,WI,1239,1231,2,8
2020-09-17,WV,294,292,4,2
2020-09-17,WY,49,,3,
2020-09-16,AK,44,44,0,
2020-09-16,AL,2392,2257,5,135
2020-09-16,AR,1157,1010,147,147
2020-09-16,AS,0,,0,
2020-09-16,AZ,5371,5098,27,273
2020-09-16,CA,14615,,164,
2020-09-16,CO,2002,1651,6,351
2020-09-16,CT,4487,3592,2,895
2020-09-16,DC,617,,1,
2020-09-16,DE,619,547,1,72
2020-09-16,FL,13100,,154,
2020-09-16,GA,6419,,21,
2020-09-16,GU,29,,1,
2020-09-16,HI,100,100,1,
2020-09-16,IA,1237,,3,
2020-09-16,ID,423,385,4,38
2020-09-16,IL,8599,8367,35,232
2020-09-16,IN,3472,3247,12,225
2020-09-16,KS,586,,52,
2020-09-16,KY,1082,1073,8,9
2020-09-16,LA,5294,5126,16,168
2020-09-16,MA,9245,9036,20,209
2020-09-16,MD,3855,3712,6,143
2020-09-16,ME,138,137,1,1
2020-09-16,MI,6943,6623,11,320
2020-09-16,MN,1985,1933,6,52
2020-09-16,MO,1739,,7,
2020-09-16,MP,2,2,0,
2020-09-16,MS,2756,2562,22,194
2020-09-16,MT,141,,1,
2020-09-16,NC,3149,3149,38,
2020-09-16,ND,175,,0,
2020-09-16,NE,436,,1,
2020-09-16,NH,438,,0,
2020-09-16,NJ,16048,14263,9,1785
2020-09-16,NM,832,,2,
2020-09-16,NV,1494,,12,
2020-09-16,NY,25410,,5,
2020-09-16,OH,4555,4256,49,299
2020-09-16,OK,924,,12,
2020-09-16,OR,519,,8,
2020-09-16,PA,7903,,28,
2020-09-16,PR,570,403,19,167
2020-09-16,RI,1081,,3,
2020-09-16,SC,3132,2968,34,164
2020-09-16,SD,192,,8,
2020-09-16,TN,2151,2074,24,77
2020-09-16,TX,14478,,135,
2020-09-16,UT,437,,1,
2020-09-16,VA,2884,2711,45,173
2020-09-16,VI,19,,0,
2020-09-16,VT,58,58,0,
2020-09-16,WA,2020,2020,5,
2020-09-16,WI,1237,1228,8,9
2020-09-16,WV,290,288,10,2
2020-09-16,WY,46,,0,
2020-09-15,AK,44,44,0,
2020-09-15,AL,2387,2253,32,134
2020-09-15,AR,1010,1003,18,7
2020-09-15,AS,0,,0,
2020-09-15,AZ,5344,5071,22,273
2020-09-15,CA,14451,,66,
2020-09-15,CO,1996,1645,6,351
2020-09-15,CT,4485,3590,0,895
2020-09-15,DC,616,,0,
2020-09-15,DE,618,546,1,72
2020-09-15,FL,12946,,146,
2020-09-15,GA,6398,,45,
2020-09-15,GU,28,,2,
2020-09-15,HI,99,99,0,
2020-09-15,IA,1234,,10,
2020-09-15,ID,419,382,4,37
2020-09-15,IL,8564,8332,18,232
2020-09-15,IN,3460,3235,21,225
2020-09-15,KS,534,,0,
2020-09-15,KY,1074,1065,9,9
2020-09-15,LA,5278,5108,26,170
2020-09-15,MA,9225,9016,6,209
2020-09-15,MD,3849,3706,10,143
2020-09-15,ME,137,136,1,1
2020-09-15,MI,6932,6612,11,320
2020-09-15,MN,1979,1927,5,52
2020-09-15,MO,1732,,18,
2020-09-15,MP,2,2,0,
2020-09-15,MS,2734,2543,28,191
2020-09-15,MT,140,,2,
2020-09-15,NC,3111,3111,51,
2020-09-15,ND,175,,2,
2020-09-15,NE,435,,1,
2020-09-15,NH,438,,2,
2020-09-15,NJ,16039,14254,9,1785
2020-09-15,NM,830,,7,
2020-09-15,NV,1482,,26,
2020-09-15,NY,25405,,11,
2020-09-15,OH,4506,4207,87,299
2020-09-15,OK,912,,7,
2020-09-15,OR,511,,2,
2020-09-15,PA,7875,,6,
2020-09-15,PR,551,385,9,166
2020-09-15,RI,1078,,3,
2020-09-15,SC,3098,2943,21,155
2020-09-15,SD,184,,0,
2020-09-15,TN,2127,2050,30,77
2020-09-15,TX,14343,,132,
2020-09-15,UT,436,,0,
2020-09-15,VA,2839,2691,96,148
2020-09-15,VI,19,,0,
2020-09-15,VT,58,58,0,
2020-09-15,WA,2015,2015,9,
2020-09-15,WI,1229,1220,11,9
2020-09-15,WV,280,278,5,2
2020-09-15,WY,46,,0,
2020-09-14,AK,44,44,0,
2020-09-14,AL,2355,2221,4,134
2020-09-14,AR,992,986,11,6
2020-09-14,AS,0,,0,
2020-09-14,AZ,5322,5049,0,273
2020-09-14,CA,14385,,56,
2020-09-14,CO,1990,1639,2,351
2020-09-14,CT,4485,3590,5,895
2020-09-14,DC,616,,0,
2020-09-14,DE,617,545,2,72
2020-09-14,FL,12800,,36,
2020-09-14,GA,6353,,20,
2020-09-14,GU,26,,0,
2020-09-14,HI,99,99,2,
2020-09-14,IA,1224,,6,
2020-09-14,ID,415,378,0,37
2020-09-14,IL,8546,8314,5,232
2020-09-14,IN,3439,3215,1,224
2020-09-14,KS,534,,23,
2020-09-14,KY,1065,1056,5,9
2020-09-14,LA,5252,5082,17,170
2020-09-14,MA,9219,9010,9,209
2020-09-14,MD,3839,3696,1,143
2020-09-14,ME,136,135,0,1
2020-09-14,MI,6921,6601,10,320
2020-09-14,MN,1974,1922,3,52
2020-09-14,MO,1714,,9,
2020-09-14,MP,2,2,0,
2020-09-14,MS,2706,2523,9,183
2020-09-14,MT,138,,3,
2020-09-14,NC,3060,3060,8,
2020-09-14,ND,173,,2,
2020-09-14,NE,434,,0,
2020-09-14,NH,436,,0,
2020-09-14,NJ,16030,14245,4,1785
2020-09-14,NM,823,,0,
2020-09-14,NV,1456,,4,
2020-09-14,NY,25394,,4,
2020-09-14,OH,4419,4126,4,293
2020-09-14,OK,905,,0,
2020-09-14,OR,509,,4,
2020-09-14,PA,7869,,32,
2020-09-14,PR,542,376,3,166
2020-09-14,RI,1075,,0,
2020-09-14,SC,3077,2922,13,155
2020-09-14,SD,184,,0,
2020-09-14,TN,2097,2026,19,71
2020-09-14,TX,14211,,21,
2020-09-14,UT,436,,3,
2020-09-14,VA,2743,2607,19,136
2020-09-14,VI,19,,0,
2020-09-14,VT,58,58,0,
2020-09-14,WA,2006,2006,15,
2020-09-14,WI,1218,1210,0,8
2020-09-14,WV,275,273,9,2
2020-09-14,WY,46,,4,
2020-09-13,AK,44,44,0,
2020-09-13,AL,2351,2218,1,133
2020-09-13,AR,981,976,12,5
2020-09-13,AS,0,,0,
2020-09-13,AZ,5322,5049,7,273
2020-09-13,CA,14329,,78,
2020-09-13,CO,1988,1637,0,351
2020-09-13,CT,4480,3595,0,885
2020-09-13,DC,616,,0,
2020-09-13,DE,615,543,2,72
2020-09-13,FL,12764,,8,
2020-09-13,GA,6333,,46,
2020-09-13,GU,26,,1,
2020-09-13,HI,97,97,1,
2020-09-13,IA,1218,,1,
2020-09-13,ID,415,378,3,37
2020-09-13,IL,8541,8309,14,232
2020-09-13,IN,3438,3214,1,224
2020-09-13,KS,511,,0,
2020-09-13,KY,1060,1051,3,9
2020-09-13,LA,5235,5065,33,170
2020-09-13,MA,9210,9001,14,209
2020-09-13,MD,3838,3695,2,143
2020-09-13,ME,136,135,1,1
2020-09-13,MI,6911,6591,0,320
2020-09-13,MN,1971,1919,13,52
2020-09-13,MO,1705,,1,
2020-09-13,MP,2,2,0,
2020-09-13,MS,2697,2514,12,183
2020-09-13,MT,135,,2,
2020-09-13,NC,3052,3052,5,
2020-09-13,ND,171,,1,
2020-09-13,NE,434,,0,
2020-09-13,NH,436,,1,
2020-09-13,NJ,16026,14242,5,1784
2020-09-13,NM,823,,2,
2020-09-13,NV,1452,,3,
2020-09-13,NY,25390,,6,
2020-09-13,OH,4415,4122,4,293
2020-09-13,OK,905,,6,
2020-09-13,OR,505,,6,
2020-09-13,PA,7837,,0,
2020-09-13,PR,539,373,4,166
2020-09-13,RI,1075,,3,
2020-09-13,SC,3064,2915,24,149
2020-09-13,SD,184,,1,
2020-09-13,TN,2078,2008,14,70
2020-09-13,TX,14190,,47,
2020-09-13,UT,433,,0,
2020-09-13,VA,2724,2591,2,133
2020-09-13,VI,19,,0,
2020-09-13,VT,58,58,0,
2020-09-13,WA,1991,1991,0,
2020-09-13,WI,1218,1210,1,8
2020-09-13,WV,266,264,1,2
2020-09-13,WY,42,,0,
2020-09-12,AK,44,44,1,
2020-09-12,AL,2350,2217,17,133
2020-09-12,AR,969,964,16,5
2020-09-12,AS,0,,0,
2020-09-12,AZ,5315,5041,27,274
2020-09-12,CA,14251,,162,
2020-09-12,CO,1988,1637,3,351
2020-09-12,CT,4480,3595,0,885
2020-09-12,DC,616,,0,
2020-09-12,DE,613,541,0,72
2020-09-12,FL,12756,,98,
2020-09-12,GA,6287,,41,
2020-09-12,GU,25,,2,
2020-09-12,HI,96,96,2,
2020-09-12,IA,1217,,6,
2020-09-12,ID,412,375,5,37
2020-09-12,IL,8527,8295,22,232
2020-09-12,IN,3437,3213,17,224
2020-09-12,KS,511,,0,
2020-09-12,KY,1057,1048,13,9
2020-09-12,LA,5202,5032,0,170
2020-09-12,MA,9196,8987,16,209
2020-09-12,MD,3836,3693,8,143
2020-09-12,ME,135,134,1,1
2020-09-12,MI,6911,6591,11,320
2020-09-12,MN,1958,1906,9,52
2020-09-12,MO,1704,,3,
2020-09-12,MP,2,2,0,
2020-09-12,MS,2685,2502,15,183
2020-09-12,MT,133,,2,
2020-09-12,NC,3047,3047,24,
2020-09-12,ND,170,,7,
2020-09-12,NE,434,,4,
2020-09-12,NH,435,,1,
2020-09-12,NJ,16021,14238,4,1783
2020-09-12,NM,821,,3,
2020-09-12,NV,1449,,10,
2020-09-12,NY,25384,,2,
2020-09-12,OH,4411,4118,8,293
2020-09-12,OK,899,,11,
2020-09-12,OR,499,,2,
2020-09-12,PA,7837,,0,
2020-09-12,PR,535,370,12,165
2020-09-12,RI,1072,,1,
2020-09-12,SC,3040,2891,12,149
2020-09-12,SD,183,,6,
2020-09-12,TN,2064,1995,39,69
2020-09-12,TX,14143,,146,
2020-09-12,UT,433,,2,
2020-09-12,VA,2722,2589,11,133
2020-09-12,VI,19,,1,
2020-09-12,VT,58,58,0,
2020-09-12,WA,1991,1991,0,
2020-09-12,WI,1217,1209,12,8
2020-09-12,WV,265,263,2,2
2020-09-12,WY,42,,0,
2020-09-11,AK,43,43,1,
2020-09-11,AL,2333,2204,32,129
2020-09-11,AR,953,,13,
2020-09-11,AS,0,,0,
2020-09-11,AZ,5288,5014,15,274
2020-09-11,CA,14089,,111,
2020-09-11,CO,1985,1634,6,351
2020-09-11,CT,4480,3595,2,885
2020-09-11,DC,616,,0,
2020-09-11,DE,613,541,0,72
2020-09-11,FL,12658,,176,
2020-09-11,GA,6246,,42,
2020-09-11,GU,23,,2,
2020-09-11,HI,94,94,3,
2020-09-11,IA,1211,,4,
2020-09-11,ID,407,369,1,37
2020-09-11,IL,8505,8273,44,232
2020-09-11,IN,3420,3196,10,224
2020-09-11,KS,511,,16,
2020-09-11,KY,1044,1035,9,9
2020-09-11,LA,5202,5032,41,170
2020-09-11,MA,9180,8971,14,209
2020-09-11,MD,3828,3685,4,143
2020-09-11,ME,134,133,0,1
2020-09-11,MI,6900,6578,6,322
2020-09-11,MN,1949,1897,13,52
2020-09-11,MO,1701,,10,
2020-09-11,MP,2,2,0,
2020-09-11,MS,2670,2489,14,181
2020-09-11,MT,131,,8,
2020-09-11,NC,3023,3023,33,
2020-09-11,ND,163,,0,
2020-09-11,NE,430,,9,
2020-09-11,NH,434,,0,
2020-09-11,NJ,16017,14234,9,1783
2020-09-11,NM,818,,2,
2020-09-11,NV,1439,,10,
2020-09-11,NY,25382,,5,
2020-09-11,OH,4403,4110,49,293
2020-09-11,OK,888,,12,
2020-09-11,OR,497,,3,
2020-09-11,PA,7837,,17,
2020-09-11,PR,523,359,11,164
2020-09-11,RI,1071,,4,
2020-09-11,SC,3028,2877,53,151
2020-09-11,SD,177,,0,
2020-09-11,TN,2025,1957,37,68
2020-09-11,TX,13997,,144,
2020-09-11,UT,431,,1,
2020-09-11,VA,2711,2578,3,133
2020-09-11,VI,18,,0,
2020-09-11,VT,58,58,0,
2020-09-11,WA,1991,1991,6,
2020-09-11,WI,1205,1197,4,8
2020-09-11,WV,263,261,6,2
2020-09-11,WY,42,,0,
2020-09-10,AK,42,42,0,
2020-09-10,AL,2301,2176,16,125
2020-09-10,AR,940,,12,
2020-09-10,AS,0,,0,
2020-09-10,AZ,5273,4999,22,274
2020-09-10,CA,13978,,137,
2020-09-10,CO,1979,1629,2,350
2020-09-10,CT,4478,3593,4,885
2020-09-10,DC,616,,1,
2020-09-10,DE,613,541,4,72
2020-09-10,FL,12482,,213,
2020-09-10,GA,6204,,76,
2020-09-10,GU,21,,0,
2020-09-10,HI,91,91,3,
2020-09-10,IA,1207,,13,
2020-09-10,ID,406,369,17,37
2020-09-10,IL,8461,8242,28,219
2020-09-10,IN,3410,3186,13,224
2020-09-10,KS,495,,0,
2020-09-10,KY,1035,1026,22,9
2020-09-10,LA,5161,4991,21,170
2020-09-10,MA,9166,8957,20,209
2020-09-10,MD,3824,3679,8,145
2020-09-10,ME,134,133,0,1
2020-09-10,MI,6894,6569,7,325
2020-09-10,MN,1936,1884,15,52
2020-09-10,MO,1691,,18,
2020-09-10,MP,2,2,0,
2020-09-10,MS,2656,2477,33,179
2020-09-10,MT,123,,1,
2020-09-10,NC,2990,2990,32,
2020-09-10,ND,163,,3,
2020-09-10,NE,421,,15,
2020-09-10,NH,434,,1,
2020-09-10,NJ,16008,14225,5,1783
2020-09-10,NM,816,,3,
2020-09-10,NV,1429,,17,
2020-09-10,NY,25377,,7,
2020-09-10,OH,4354,4064,30,290
2020-09-10,OK,876,,13,
2020-09-10,OR,494,,8,
2020-09-10,PA,7820,,15,
2020-09-10,PR,512,349,12,163
2020-09-10,RI,1067,,5,
2020-09-10,SC,2975,2823,33,152
2020-09-10,SD,177,,4,
2020-09-10,TN,1988,1923,57,65
2020-09-10,TX,13853,,161,
2020-09-10,UT,430,,3,
2020-09-10,VA,2708,2575,11,133
2020-09-10,VI,18,,0,
2020-09-10,VT,58,58,0,
2020-09-10,WA,1985,1985,7,
2020-09-10,WI,1201,1193,10,8
2020-09-10,WV,257,255,3,2
2020-09-10,WY,42,,0,
2020-09-09,AK,42,42,0,
2020-09-09,AL,2285,2161,8,124
2020-09-09,AR,928,,11,
2020-09-09,AS,0,,0,
2020-09-09,AZ,5251,4978,30,273
2020-09-09,CA,13841,,83,
2020-09-09,CO,1977,1627,4,350
2020-09-09,CT,4474,3589,0,885
2020-09-09,DC,615,,4,
2020-09-09,DE,609,537,0,72
2020-09-09,FL,12269,,202,
2020-09-09,GA,6128,,58,
2020-09-09,GU,21,,2,
2020-09-09,HI,88,88,2,
2020-09-09,IA,1194,,14,
2020-09-09,ID,389,353,4,36
2020-09-09,IL,8433,8214,28,219
2020-09-09,IN,3397,3173,17,224
2020-09-09,KS,495,,10,
2020-09-09,KY,1013,1004,16,9
2020-09-09,LA,5140,4970,22,170
2020-09-09,MA,9146,8937,5,209
2020-09-09,MD,3816,3672,9,144
2020-09-09,ME,134,133,0,1
2020-09-09,MI,6887,6552,76,335
2020-09-09,MN,1921,1869,7,52
2020-09-09,MO,1673,,12,
2020-09-09,MP,2,2,0,
2020-09-09,MS,2623,2447,38,176
2020-09-09,MT,122,,3,
2020-09-09,NC,2958,2958,49,
2020-09-09,ND,160,,0,
2020-09-09,NE,406,,2,
2020-09-09,NH,433,,0,
2020-09-09,NJ,16003,14220,8,1783
2020-09-09,NM,813,,6,
2020-09-09,NV,1412,,19,
2020-09-09,NY,25370,,3,
2020-09-09,OH,4324,4034,26,290
2020-09-09,OK,863,,9,
2020-09-09,OR,486,,4,
2020-09-09,PA,7805,,14,
2020-09-09,PR,500,337,18,163
2020-09-09,RI,1062,,3,
2020-09-09,SC,2942,2800,30,142
2020-09-09,SD,173,,0,
2020-09-09,TN,1931,1875,35,56
2020-09-09,TX,13692,,139,
2020-09-09,UT,427,,3,
2020-09-09,VA,2697,2564,11,133
2020-09-09,VI,18,,0,
2020-09-09,VT,58,58,0,
2020-09-09,WA,1978,1978,25,
2020-09-09,WI,1191,1183,15,8
2020-09-09,WV,254,252,4,2
2020-09-09,WY,42,,0,
2020-09-08,AK,42,42,0,
2020-09-08,AL,2277,2153,1,124
2020-09-08,AR,917,,9,
2020-09-08,AS,0,,0,
2020-09-08,AZ,5221,4947,2,274
2020-09-08,CA,13758,,32,
2020-09-08,CO,1973,1623,0,350
2020-09-08,CT,4474,3589,6,885
2020-09-08,DC,611,,0,
2020-09-08,DE,609,537,0,72
2020-09-08,FL,12067,,44,
2020-09-08,GA,6070,,26,
2020-09-08,GU,19,,1,
2020-09-08,HI,86,86,1,
2020-09-08,IA,1180,,12,
2020-09-08,ID,385,349,0,36
2020-09-08,IL,8405,8186,7,219
2020-09-08,IN,3380,3156,12,224
2020-09-08,KS,485,,0,
2020-09-08,KY,997,988,1,9
2020-09-08,LA,5118,4955,13,163
2020-09-08,MA,9141,8933,8,208
2020-09-08,MD,3807,3663,3,144
2020-09-08,ME,134,133,0,1
2020-09-08,MI,6811,6539,1,272
2020-09-08,MN,1914,1862,2,52
2020-09-08,MO,1661,,2,
2020-09-08,MP,2,2,0,
2020-09-08,MS,2585,2417,0,168
2020-09-08,MT,119,,1,
2020-09-08,NC,2909,2909,12,
2020-09-08,ND,160,,0,
2020-09-08,NE,404,,0,
2020-09-08,NH,433,,0,
2020-09-08,NJ,15995,14213,5,1782
2020-09-08,NM,807,,0,
2020-09-08,NV,1393,,0,
2020-09-08,NY,25367,,6,
2020-09-08,OH,4298,4009,22,289
2020-09-08,OK,854,,1,
2020-09-08,OR,482,,1,
2020-09-08,PA,7791,,11,
2020-09-08,PR,482,319,5,163
2020-09-08,RI,1059,,0,
2020-09-08,SC,2912,2772,5,140
2020-09-08,SD,173,,0,
2020-09-08,TN,1896,1843,27,53
2020-09-08,TX,13553,,61,
2020-09-08,UT,424,,1,
2020-09-08,VA,2686,2553,2,133
2020-09-08,VI,18,,1,
2020-09-08,VT,58,58,0,
2020-09-08,WA,1953,1953,0,
2020-09-08,WI,1176,1168,0,8
2020-09-08,WV,250,248,3,2
2020-09-08,WY,42,,0,
2020-09-07,AK,42,42,0,
2020-09-07,AL,2276,2152,0,124
